step,month,day,hour,kwh_total,kwh_cooling,kwh_heating,kwh_fans,kwh_lights,kw_demand,base_cool_sp,base_heat_sp,mean_temp,mean_pmv,pmv_in_band,occupied,policy_reason
1067,7,12,3.0,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,26.681,0.3499,1.0,0,"High carbon emissions, prioritize reducing peak load by precooling during off-peak hours."
1068,7,12,3.25,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,26.678,0.3517,1.0,0,"High carbon emissions, prioritize reducing peak load by precooling during off-peak hours."
1069,7,12,3.5,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,26.678,0.3533,1.0,0,"High carbon emissions, prioritize reducing peak load by precooling during off-peak hours."
1070,7,12,3.75,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,26.679,0.3542,1.0,0,"High carbon emissions, prioritize reducing peak load by precooling during off-peak hours."
1071,7,12,4.0,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,26.679,0.354,1.0,0,"High carbon emissions, prioritize reducing peak load by precooling during off-peak hours."
1072,7,12,4.25,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,25.6,17.8,26.673,0.3519,1.0,0,"High carbon emissions, prioritize reducing peak load by precooling during off-peak hours."
1073,7,12,4.5,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,25.6,17.8,26.663,0.3488,1.0,0,"High carbon emissions, prioritize reducing peak load by precooling during off-peak hours."
1074,7,12,4.75,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,25.6,17.8,26.651,0.3451,1.0,0,"High carbon emissions, prioritize reducing peak load by precooling during off-peak hours."
1075,7,12,5.0,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,25.6,17.8,26.637,0.3411,1.0,0,"High carbon emissions, prioritize reducing peak load by precooling during off-peak hours."
1076,7,12,5.25,12.375272705819985,6.362007044432661,0.0,0.5417419349387669,0.26813901328740164,49.50109082327994,25.0,20.0,25.881,0.1927,1.0,0,"High carbon emissions, prioritize reducing peak load by precooling during off-peak hours."
1077,7,12,5.5,12.777846868175443,6.292806186389987,0.0,0.5417419349387669,0.7399140336855354,51.11138747270177,25.0,20.0,25.243,0.0478,1.0,0,"High carbon emissions, prioritize reducing peak load by precooling during off-peak hours."
1078,7,12,5.75,12.837586451284663,6.352338511576584,0.0,0.5417419349387669,0.7399140336855354,51.35034580513865,25.0,20.0,25.075,-0.0184,1.0,0,"High carbon emissions, prioritize reducing peak load by precooling during off-peak hours."
1079,7,12,6.0,11.49140192230614,6.395388425986897,0.0,0.5417419349387669,0.6598045902966977,45.96560768922456,25.0,20.0,25.133,-0.0222,1.0,0,"High carbon emissions, prioritize reducing peak load by precooling during off-peak hours."
1080,7,12,6.25,18.971106442003613,9.770291241041111,0.0,0.6128641835215646,1.8727949035276026,75.88442576801445,24.0,21.0,24.994,-0.0528,1.0,0,"High carbon emissions, prioritize reducing peak load by precooling during off-peak hours."
1081,7,12,6.5,17.2262410557443,8.135417287088117,0.0,0.5717221977591497,1.8034073028904762,68.9049642229772,24.0,21.0,24.989,-0.0619,1.0,0,"High carbon emissions, prioritize reducing peak load by precooling during off-peak hours."
1082,7,12,6.75,17.566090223838312,8.478995774754317,0.0,0.5997967274311163,1.7716343880642582,70.26436089535325,24.0,21.0,24.99,-0.0631,1.0,0,"High carbon emissions, prioritize reducing peak load by precooling during off-peak hours."
1083,7,12,7.0,20.836380900165654,11.29133786987392,0.0,1.0746655408915768,1.7547283147480068,83.34552360066262,24.0,21.0,24.547,-0.1496,1.0,1,"High carbon emissions, prioritize reducing peak load by precooling during off-peak hours."
1084,7,12,7.25,33.47398374492388,12.446331408470295,0.0,1.383889480426145,5.255463192921871,133.8959349796955,24.0,21.0,24.503,-0.1565,1.0,1,"High carbon emissions, prioritize reducing peak load by precooling during off-peak hours."
1085,7,12,7.5,34.96738797923041,13.55623574448778,0.0,1.7791861983103916,5.239061820548314,139.86955191692164,24.0,21.0,24.499,-0.1578,1.0,1,"High carbon emissions, prioritize reducing peak load by precooling during off-peak hours."
1086,7,12,7.75,34.9388919948474,13.556121425115801,0.0,1.7508262943744637,5.239061820548314,139.7555679793896,24.0,21.0,24.498,-0.152,1.0,1,"High carbon emissions, prioritize reducing peak load by precooling during off-peak hours."
1087,7,12,8.0,35.20664272618381,13.749667536625521,0.0,1.8250309142011485,5.239061820548314,140.82657090473523,24.0,21.0,24.498,-0.1444,1.0,1,"High carbon emissions, prioritize reducing peak load by precooling during off-peak hours."
1088,7,12,8.25,32.78990070339173,13.548291979264203,0.0,1.7053156481191256,5.239061820548314,131.15960281356692,24.0,21.0,24.498,-0.1366,1.0,1,"High carbon emissions, prioritize reducing peak load by precooling during off-peak hours."
1089,7,12,8.5,33.15025023091522,13.824260876085763,0.0,1.7896962788210506,5.239061820548314,132.60100092366088,24.0,21.0,24.499,-0.1275,1.0,1,"High carbon emissions, prioritize reducing peak load by precooling during off-peak hours."
1090,7,12,8.75,33.5586761091814,14.153439543009048,0.0,1.8689434901639432,5.239061820548314,134.2347044367256,24.0,21.0,24.499,-0.118,1.0,1,"High carbon emissions, prioritize reducing peak load by precooling during off-peak hours."
1091,7,12,9.0,33.929319816600675,14.453631247233472,0.0,1.9393954933588031,5.239061820548314,135.7172792664027,24.0,21.0,24.499,-0.1108,1.0,1,"High carbon emissions, prioritize reducing peak load by precooling during off-peak hours."
1092,7,12,9.25,33.71240790549477,14.68865775797316,0.0,1.9710688083224697,5.239061820548314,134.84963162197909,24.0,21.0,24.499,-0.1034,1.0,1,"High carbon emissions, prioritize reducing peak load by precooling during off-peak hours."
1093,7,12,9.5,34.218817514209775,15.114967782036917,0.0,2.051168392973713,5.239061820548314,136.8752700568391,24.0,21.0,24.499,-0.0961,1.0,1,"High carbon emissions, prioritize reducing peak load by precooling during off-peak hours."
1094,7,12,9.75,34.71472918575001,15.536600735294536,0.0,2.1254471112563285,5.239061820548314,138.85891674300004,24.0,21.0,24.499,-0.0896,1.0,1,"High carbon emissions, prioritize reducing peak load by precooling during off-peak hours."
1095,7,12,10.0,35.20150780619014,15.948382740401644,0.0,2.2004437265893584,5.239061820548314,140.80603122476057,24.0,21.0,24.499,-0.0833,1.0,1,"High carbon emissions, prioritize reducing peak load by precooling during off-peak hours."
1096,7,12,10.25,36.27752635838909,16.420157663963288,0.0,2.321075618417395,5.239061820548314,145.11010543355636,24.0,21.0,24.499,-0.0773,1.0,1,"High carbon emissions, prioritize reducing peak load by precooling during off-peak hours."
1097,7,12,10.5,36.61573756271047,16.684632975618367,0.0,2.394811511083713,5.239061820548314,146.46295025084189,24.0,21.0,24.499,-0.072,1.0,1,"High carbon emissions, prioritize reducing peak load by precooling during off-peak hours."
1098,7,12,10.75,36.87009455528787,16.882145932896172,0.0,2.4516555463832965,5.239061820548314,147.48037822115148,24.0,21.0,24.499,-0.0684,1.0,1,"High carbon emissions, prioritize reducing peak load by precooling during off-peak hours."
1099,7,12,11.0,37.09188441539821,17.053235963167158,0.0,2.502355376222655,5.239061820548314,148.36753766159285,24.0,21.0,24.499,-0.0656,1.0,1,"High carbon emissions, prioritize reducing peak load by precooling during off-peak hours."
1100,7,12,11.25,36.45859782549955,16.392572412698602,0.0,2.3201973748684908,5.239061820548314,145.8343913019982,24.0,21.0,24.55,-0.0556,1.0,1,"High carbon emissions, prioritize reducing peak load by precooling during off-peak hours."
1101,7,12,11.5,36.223548562485675,16.127941261203762,0.0,2.3497792633494443,5.239061820548314,144.8941942499427,24.0,21.0,24.571,-0.0487,1.0,1,"High carbon emissions, prioritize reducing peak load by precooling during off-peak hours."
1102,7,12,11.75,35.92181062030312,15.851497572302383,0.0,2.3244850100682664,5.239061820548314,143.68724248121248,24.0,21.0,24.565,-0.0525,1.0,1,"High carbon emissions, prioritize reducing peak load by precooling during off-peak hours."
1103,7,12,12.0,35.719565621978624,15.642178139042539,0.0,2.3315594450036174,5.239061820548314,142.8782624879145,24.0,21.0,24.557,-0.0538,1.0,1,"High carbon emissions, prioritize reducing peak load by precooling during off-peak hours."
1104,7,12,12.25,35.70202339989636,15.184945576625202,0.0,2.5777749441283846,5.239061820548314,142.80809359958545,24.0,21.0,24.508,-0.0653,1.0,1,"High carbon emissions, prioritize reducing peak load by precooling during off-peak hours."
1105,7,12,12.5,34.64573893104876,14.191058766305764,0.0,2.51537728560023,5.239061820548314,138.58295572419505,24.0,21.0,24.5,-0.0682,1.0,1,"High carbon emissions, prioritize reducing peak load by precooling during off-peak hours."
1106,7,12,12.75,33.60734218145833,13.181919168546097,0.0,2.486120133769455,5.239061820548314,134.4293687258333,24.0,21.0,24.499,-0.0762,1.0,1,"High carbon emissions, prioritize reducing peak load by precooling during off-peak hours."
1107,7,12,13.0,32.384724942461766,12.079642665409777,0.0,2.36577939790922,5.239061820548314,129.53889976984706,24.0,21.0,24.499,-0.0873,1.0,1,"High carbon emissions, prioritize reducing peak load by precooling during off-peak hours."
1108,7,12,13.25,31.487236792410663,12.196432302321087,0.0,2.2381231508904382,5.239061820548314,125.94894716964265,24.0,21.0,24.499,-0.0917,1.0,1,"High carbon emissions, prioritize reducing peak load by precooling during off-peak hours."
1109,7,12,13.5,31.68762143967476,12.474218963244473,0.0,2.1607211372311426,5.239061820548314,126.75048575869904,24.0,21.0,24.499,-0.0991,1.0,1,"High carbon emissions, prioritize reducing peak load by precooling during off-peak hours."
1110,7,12,13.75,32.1460535340322,12.938766248719682,0.0,2.1546059461133766,5.239061820548314,128.5842141361288,24.0,21.0,24.499,-0.099,1.0,1,"High carbon emissions, prioritize reducing peak load by precooling during off-peak hours."
1111,7,12,14.0,32.687621203525666,13.47511484499992,0.0,2.1598250193266035,5.239061820548314,130.75048481410266,24.0,21.0,24.499,-0.0978,1.0,1,"High carbon emissions, prioritize reducing peak load by precooling during off-peak hours."
1112,7,12,14.25,32.23085624627756,13.049056758422493,0.0,2.1291181486559294,5.239061820548314,128.92342498511024,24.0,21.0,24.499,-0.0994,1.0,1,"High carbon emissions, prioritize reducing peak load by precooling during off-peak hours."
1113,7,12,14.5,31.716349306064284,12.56379075871647,0.0,2.099877208148675,5.239061820548314,126.86539722425714,24.0,21.0,24.499,-0.1008,1.0,1,"High carbon emissions, prioritize reducing peak load by precooling during off-peak hours."
1114,7,12,14.75,31.244133211812446,12.108812910401932,0.0,2.0826389622113783,5.239061820548314,124.97653284724979,24.0,21.0,24.499,-0.1012,1.0,1,"High carbon emissions, prioritize reducing peak load by precooling during off-peak hours."
1115,7,12,15.0,34.165345361506766,13.364489356234689,0.0,3.748174666072939,5.239061820548314,136.66138144602706,24.0,21.0,24.53,-0.0846,1.0,1,"High carbon emissions, prioritize reducing peak load by precooling during off-peak hours."
1116,7,12,15.25,32.1191295475863,12.256028260024822,0.0,2.0850023321228885,5.239061820548314,128.4765181903452,24.0,21.0,24.502,-0.0862,1.0,1,"High carbon emissions, prioritize reducing peak load by precooling during off-peak hours."
1117,7,12,15.5,32.178360322099195,12.26159281870226,0.0,2.1386685479583445,5.239061820548314,128.71344128839678,24.0,21.0,24.499,-0.091,1.0,1,"High carbon emissions, prioritize reducing peak load by precooling during off-peak hours."
1118,7,12,15.75,32.65091799427949,12.688844376351971,0.0,2.1839746624889327,5.239061820548314,130.60367197711795,24.0,21.0,24.499,-0.0928,1.0,1,"High carbon emissions, prioritize reducing peak load by precooling during off-peak hours."
1119,7,12,16.0,32.883770613503074,12.91921607929475,0.0,2.1864555787697357,5.239061820548314,131.5350824540123,24.0,21.0,24.499,-0.0937,1.0,1,"High carbon emissions, prioritize reducing peak load by precooling during off-peak hours."
1120,7,12,16.25,25.825533101550608,11.478408704564428,0.0,1.567347574845476,2.9105899003046205,103.30213240620243,24.0,21.0,24.499,-0.1042,1.0,1,"High carbon emissions, prioritize reducing peak load by precooling during off-peak hours."
1121,7,12,16.5,29.502627130434007,13.189688334739111,0.0,3.5345414588754096,2.9105899003046205,118.01050852173603,24.0,21.0,24.541,-0.0824,1.0,1,"High carbon emissions, prioritize reducing peak load by precooling during off-peak hours."
1122,7,12,16.75,37.24949493990813,17.05183203621291,0.0,7.419265566875741,2.9105899003046205,148.99797975963253,24.0,21.0,24.667,-0.0243,1.0,1,"High carbon emissions, prioritize reducing peak load by precooling during off-peak hours."
1123,7,12,17.0,34.113810281682134,16.025066812587607,0.0,5.310346132275042,2.9105899003046205,136.45524112672854,24.0,21.0,24.647,-0.0147,1.0,1,"High carbon emissions, prioritize reducing peak load by precooling during off-peak hours."
1124,7,12,17.25,20.06556130438479,12.594382287905866,0.0,0.8622870916472887,1.7463539401827715,80.26224521753916,24.0,21.0,24.51,-0.0755,1.0,1,"High carbon emissions, prioritize reducing peak load by precooling during off-peak hours."
1125,7,12,17.5,18.386242411175925,10.976131041096359,0.0,0.7701610418297528,1.7779324186305543,73.5449696447037,24.0,21.0,24.498,-0.1263,1.0,1,"High carbon emissions, prioritize reducing peak load by precooling during off-peak hours."
1126,7,12,17.75,18.66647594541856,11.232094258800748,0.0,0.7858309788855862,1.7865187594059593,74.66590378167425,24.0,21.0,24.498,-0.1569,1.0,1,"High carbon emissions, prioritize reducing peak load by precooling during off-peak hours."
1127,7,12,18.0,18.29150285467904,10.879564925521052,0.0,0.7478209914577018,1.8020811715298155,73.16601141871617,24.0,21.0,24.499,-0.1776,1.0,1,"High carbon emissions, prioritize reducing peak load by precooling during off-peak hours."
1128,7,12,18.25,16.777982734410624,10.03839467344273,0.0,0.6979976091190885,1.8242851180458217,67.1119309376425,24.0,21.0,24.499,-0.1947,1.0,1,"High carbon emissions, prioritize reducing peak load by precooling during off-peak hours."
1129,7,12,18.5,16.256812546759527,9.468595483111528,0.0,0.6713883732591779,1.8995134886576759,65.0272501870381,24.0,21.0,24.499,-0.2082,1.0,1,"High carbon emissions, prioritize reducing peak load by precooling during off-peak hours."
1130,7,12,18.75,15.802047022146118,8.958520925352985,0.0,0.650044368317803,1.9761330797255041,63.20818808858447,24.0,21.0,24.499,-0.2193,1.0,1,"High carbon emissions, prioritize reducing peak load by precooling during off-peak hours."
1131,7,12,19.0,12.448631154641992,5.651213011503061,0.0,0.5417419349387669,2.0382934718885215,49.79452461856797,24.0,21.0,24.826,-0.1645,1.0,0,"High carbon emissions, prioritize reducing peak load by precooling during off-peak hours."
1132,7,12,19.25,12.610337141211302,6.432418246094458,0.0,0.5417419349387669,1.4187665527950464,50.44134856484521,24.0,21.0,24.939,-0.1414,1.0,0,"High carbon emissions, prioritize reducing peak load by precooling during off-peak hours."
1133,7,12,19.5,12.968617876334202,5.963487600066153,0.0,0.5417419349387669,1.4798280673710709,51.87447150533681,24.0,21.0,24.943,-0.1431,1.0,0,"High carbon emissions, prioritize reducing peak load by precooling during off-peak hours."
1134,7,12,19.75,12.984850685031414,5.979693355621334,0.0,0.5417419349387669,1.4798280673710709,51.93940274012566,24.0,21.0,24.925,-0.1489,1.0,0,"High carbon emissions, prioritize reducing peak load by precooling during off-peak hours."
1135,7,12,20.0,12.979399906934848,5.974242577524769,0.0,0.5417419349387669,1.4798280673710709,51.91759962773939,24.0,21.0,24.913,-0.1545,1.0,0,"High carbon emissions, prioritize reducing peak load by precooling during off-peak hours."
1136,7,12,20.25,12.565290679655451,5.882501961248554,0.0,0.5417419349387669,1.4798280673710709,50.261162718621804,24.0,21.0,24.906,-0.1586,1.0,0,"High carbon emissions, prioritize reducing peak load by precooling during off-peak hours."
1137,7,12,20.5,12.554965416537756,5.8721766981308585,0.0,0.5417419349387669,1.4798280673710709,50.219861666151026,24.0,21.0,24.897,-0.1635,1.0,0,"High carbon emissions, prioritize reducing peak load by precooling during off-peak hours."
1138,7,12,20.75,12.555271926016637,5.872483207609738,0.0,0.5417419349387669,1.4798280673710709,50.22108770406655,24.0,21.0,24.885,-0.1691,1.0,0,"High carbon emissions, prioritize reducing peak load by precooling during off-peak hours."
1139,7,12,21.0,12.56387896755235,5.881090249145453,0.0,0.5417419349387669,1.4798280673710709,50.2555158702094,24.0,21.0,24.873,-0.1748,1.0,0,"High carbon emissions, prioritize reducing peak load by precooling during off-peak hours."
1140,7,12,21.25,5.401132749782597,0.0,0.0,0.0,0.7399140336855354,21.60453099913039,26.7,15.6,25.454,-0.0688,1.0,0,"High carbon emissions, prioritize reducing peak load by precooling during off-peak hours."
1141,7,12,21.5,5.400806004769311,0.0,0.0,0.0,0.7399140336855354,21.603224019077246,26.7,15.6,25.995,0.0474,1.0,0,"High carbon emissions, prioritize reducing peak load by precooling during off-peak hours."
1142,7,12,21.75,5.400806004769311,0.0,0.0,0.0,0.7399140336855354,21.603224019077246,26.7,15.6,26.308,0.1238,1.0,0,"High carbon emissions, prioritize reducing peak load by precooling during off-peak hours."
1143,7,12,22.0,5.400806004769311,0.0,0.0,0.0,0.7399140336855354,21.603224019077246,26.7,15.6,26.397,0.1561,1.0,0,"High carbon emissions, prioritize reducing peak load by precooling during off-peak hours."
1144,7,12,22.25,5.030848987926544,0.0,0.0,0.0,0.3699570168427677,20.123395951706176,26.7,15.6,26.396,0.1652,1.0,0,"High carbon emissions, prioritize reducing peak load by precooling during off-peak hours."
1145,7,12,22.5,5.030686389287992,0.0,0.0,0.0,0.3699570168427677,20.12274555715197,26.7,15.6,26.396,0.1712,1.0,0,"High carbon emissions, prioritize reducing peak load by precooling during off-peak hours."
1146,7,12,22.75,5.030686389287992,0.0,0.0,0.0,0.3699570168427677,20.12274555715197,26.7,15.6,26.413,0.1779,1.0,0,"High carbon emissions, prioritize reducing peak load by precooling during off-peak hours."
1147,7,12,23.0,5.030686389287992,0.0,0.0,0.0,0.3699570168427677,20.12274555715197,26.7,15.6,26.432,0.1836,1.0,0,"High carbon emissions, prioritize reducing peak load by precooling during off-peak hours."
1148,7,12,23.25,4.161603085050822,0.0,0.0,0.0,0.42902242127888573,16.646412340203288,26.7,15.6,26.408,0.1804,1.0,0,"High carbon emissions, prioritize reducing peak load by precooling during off-peak hours."
1149,7,12,23.5,4.0007399666498555,0.0,0.0,0.0,0.26813901328740164,16.002959866599422,26.7,15.6,26.375,0.1745,1.0,0,"High carbon emissions, prioritize reducing peak load by precooling during off-peak hours."
1150,7,12,23.75,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,26.359,0.1713,1.0,0,"High carbon emissions, prioritize reducing peak load by precooling during off-peak hours."
1151,7,12,24.0,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,26.358,0.1709,1.0,0,"High carbon emissions, prioritize reducing peak load by precooling during off-peak hours."
1152,7,13,0.25,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,26.36,0.1708,1.0,0,"High carbon emissions, prioritize reducing peak load by precooling during off-peak hours."
1153,7,13,0.5,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,26.359,0.1703,1.0,0,"High carbon emissions, prioritize reducing peak load by precooling during off-peak hours."
1154,7,13,0.75,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,26.357,0.1694,1.0,0,"High carbon emissions, prioritize reducing peak load by precooling during off-peak hours."
1155,7,13,1.0,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,26.353,0.1684,1.0,0,"High carbon emissions, prioritize reducing peak load by precooling during off-peak hours."
1156,7,13,1.25,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,26.344,0.1649,1.0,0,"High carbon emissions, prioritize reducing peak load by precooling during off-peak hours."
1157,7,13,1.5,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,26.327,0.1598,1.0,0,"High carbon emissions, prioritize reducing peak load by precooling during off-peak hours."
1158,7,13,1.75,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,26.305,0.1534,1.0,0,"High carbon emissions, prioritize reducing peak load by precooling during off-peak hours."
1159,7,13,2.0,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,26.281,0.1464,1.0,0,"High carbon emissions, prioritize reducing peak load by precooling during off-peak hours."
1160,7,13,2.25,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,26.258,0.1409,1.0,0,"High carbon emissions, prioritize reducing peak load by precooling during off-peak hours."
1161,7,13,2.5,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,26.236,0.1357,1.0,0,"High carbon emissions, prioritize reducing peak load by precooling during off-peak hours."
1162,7,13,2.75,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,26.213,0.1309,1.0,0,"High carbon emissions, prioritize reducing peak load by precooling during off-peak hours."
1163,7,13,3.0,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,26.189,0.126,1.0,0,"High carbon emissions, prioritize reducing peak load by precooling during off-peak hours."
1164,7,13,3.25,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,26.17,0.1226,1.0,0,"High carbon emissions, prioritize reducing peak load by precooling during off-peak hours."
1165,7,13,3.5,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,26.157,0.1204,1.0,0,"High carbon emissions, prioritize reducing peak load by precooling during off-peak hours."
1166,7,13,3.75,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,26.147,0.119,1.0,0,"High carbon emissions, prioritize reducing peak load by precooling during off-peak hours."
1167,7,13,4.0,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,26.138,0.1179,1.0,0,"High carbon emissions, prioritize reducing peak load by precooling during off-peak hours."
1168,7,13,4.25,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,25.6,17.8,26.132,0.1172,1.0,0,"High carbon emissions, prioritize reducing peak load by precooling during off-peak hours."
1169,7,13,4.5,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,26.131,0.1169,1.0,0,"High carbon emissions, prioritize reducing peak load by precooling during off-peak hours."
1170,7,13,4.75,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,26.132,0.1167,1.0,0,"High carbon emissions, prioritize reducing peak load by precooling during off-peak hours."
1171,7,13,5.0,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,26.133,0.1158,1.0,0,"High carbon emissions, prioritize reducing peak load by precooling during off-peak hours."
1172,7,13,5.25,10.432559882900138,4.419294221512818,0.0,0.5417419349387669,0.26813901328740164,41.73023953160055,26.7,15.6,25.394,-0.0239,1.0,0,"High carbon emissions, prioritize reducing peak load by precooling during off-peak hours."
1173,7,13,5.5,11.13573026018889,4.6506895784034326,0.0,0.5417419349387669,0.7399140336855354,44.54292104075556,25.0,20.0,24.801,-0.1535,1.0,0,"High carbon emissions, prioritize reducing peak load by precooling during off-peak hours."
1174,7,13,5.75,11.11521399242707,4.629966052718992,0.0,0.5417419349387669,0.7399140336855354,44.46085596970828,25.0,20.0,24.652,-0.2075,1.0,0,"High carbon emissions, prioritize reducing peak load by precooling during off-peak hours."
1175,7,13,6.0,9.67305580875748,4.608358966550767,0.0,0.5417419349387669,0.6284879361841696,38.69222323502992,25.0,20.0,24.738,-0.1881,1.0,0,"High carbon emissions, prioritize reducing peak load by precooling during off-peak hours."
1176,7,13,6.25,14.941924193312998,5.855165195724056,0.0,0.5700464827608094,1.8015702212631952,59.76769677325199,24.0,21.0,24.776,-0.1715,1.0,0,"High carbon emissions, prioritize reducing peak load by precooling during off-peak hours."
1177,7,13,6.5,14.96604157235407,5.916646674460703,0.0,0.5607317015670121,1.7730006814988801,59.86416628941628,24.0,21.0,24.793,-0.1616,1.0,0,"High carbon emissions, prioritize reducing peak load by precooling during off-peak hours."
1178,7,13,6.75,15.334110399341347,6.286533278046622,0.0,0.5725978472089938,1.759329490652022,61.336441597365386,24.0,21.0,24.818,-0.1452,1.0,0,"High carbon emissions, prioritize reducing peak load by precooling during off-peak hours."
1179,7,13,7.0,19.103426489296425,9.741709328937663,0.0,0.8997195279184534,1.7463539401827715,76.4137059571857,24.0,21.0,24.509,-0.1892,1.0,1,"High carbon emissions, prioritize reducing peak load by precooling during off-peak hours."
1180,7,13,7.25,34.01608686649215,13.043999797535564,0.0,1.3447365037939474,5.239061820548314,136.0643474659686,24.0,21.0,24.502,-0.1706,1.0,1,"High carbon emissions, prioritize reducing peak load by precooling during off-peak hours."
1181,7,13,7.5,40.79231457377058,15.77332306115513,0.0,5.387047237258313,5.239061820548314,163.16925829508233,24.0,21.0,24.575,-0.1198,1.0,1,"High carbon emissions, prioritize reducing peak load by precooling during off-peak hours."
1182,7,13,7.75,33.463151728175234,12.14161812441043,0.0,1.689589328407656,5.239061820548314,133.85260691270094,24.0,21.0,24.508,-0.1164,1.0,1,"High carbon emissions, prioritize reducing peak load by precooling during off-peak hours."
1183,7,13,8.0,33.43439457991565,12.046860315885692,0.0,1.755589988672816,5.239061820548314,133.7375783196626,24.0,21.0,24.499,-0.1168,1.0,1,"High carbon emissions, prioritize reducing peak load by precooling during off-peak hours."
1184,7,13,8.25,31.89085334275,12.585727702694179,0.0,1.7688325640474172,5.239061820548314,127.563413371,24.0,21.0,24.498,-0.1167,1.0,1,"High carbon emissions, prioritize reducing peak load by precooling during off-peak hours."
1185,7,13,8.5,32.497131040526305,13.133894853160431,0.0,1.8269431113574748,5.239061820548314,129.98852416210522,24.0,21.0,24.498,-0.1134,1.0,1,"High carbon emissions, prioritize reducing peak load by precooling during off-peak hours."
1186,7,13,8.75,32.747756961354334,13.340522567862937,0.0,1.870941317482995,5.239061820548314,130.99102784541734,24.0,21.0,24.498,-0.1116,1.0,1,"High carbon emissions, prioritize reducing peak load by precooling during off-peak hours."
1187,7,13,9.0,32.929559699565765,13.483583796473322,0.0,1.9096828270840442,5.239061820548314,131.71823879826306,24.0,21.0,24.499,-0.109,1.0,1,"High carbon emissions, prioritize reducing peak load by precooling during off-peak hours."
1188,7,13,9.25,32.34043307115911,13.40255344523229,0.0,1.8851982867276853,5.239061820548314,129.36173228463645,24.0,21.0,24.499,-0.1092,1.0,1,"High carbon emissions, prioritize reducing peak load by precooling during off-peak hours."
1189,7,13,9.5,32.55627029726012,13.587501281147164,0.0,1.9160876769138095,5.239061820548314,130.22508118904048,24.0,21.0,24.499,-0.1073,1.0,1,"High carbon emissions, prioritize reducing peak load by precooling during off-peak hours."
1190,7,13,9.75,32.90305882565994,13.883343474031802,0.0,1.9670340124290009,5.239061820548314,131.61223530263976,24.0,21.0,24.499,-0.1022,1.0,1,"High carbon emissions, prioritize reducing peak load by precooling during off-peak hours."
1191,7,13,10.0,33.27686588250417,14.203795265380135,0.0,2.020389277924897,5.239061820548314,133.10746353001667,24.0,21.0,24.499,-0.0972,1.0,1,"High carbon emissions, prioritize reducing peak load by precooling during off-peak hours."
1192,7,13,10.25,34.17752538407451,14.516154527313907,0.0,2.1250777807522065,5.239061820548314,136.71010153629803,24.0,21.0,24.499,-0.0919,1.0,1,"High carbon emissions, prioritize reducing peak load by precooling during off-peak hours."
1193,7,13,10.5,34.37171972555193,14.65182669079061,0.0,2.183599958752915,5.239061820548314,137.4868789022077,24.0,21.0,24.499,-0.0872,1.0,1,"High carbon emissions, prioritize reducing peak load by precooling during off-peak hours."
