step,month,day,hour,kwh_total,kwh_cooling,kwh_heating,kwh_fans,kwh_lights,kw_demand,base_cool_sp,base_heat_sp,mean_temp,mean_pmv,pmv_in_band,occupied,policy_reason
1081,7,12,6.5,17.376041199946847,8.2432002456687,0.0,0.6137393833811151,1.8034073028904762,69.50416479978739,24.0,21.0,24.501,-0.2097,1.0,0,initial policy: unoccupied setback + precool before evening peak
1082,7,12,6.75,18.301074981585803,9.124665166516662,0.0,0.6891120934162612,1.7716343880642582,73.20429992634321,24.0,21.0,24.499,-0.2134,1.0,0,initial policy: unoccupied setback + precool before evening peak
1083,7,12,7.0,21.81545172788871,12.007847256735303,0.0,1.337226981753252,1.7547283147480068,87.26180691155484,24.0,21.0,24.053,-0.3002,1.0,1,initial policy: unoccupied setback + precool before evening peak
1084,7,12,7.25,34.611820866534856,13.246912981510754,0.0,1.721145028996664,5.255463192921871,138.44728346613942,24.0,21.0,24.005,-0.3089,1.0,1,initial policy: unoccupied setback + precool before evening peak
1085,7,12,7.5,36.175871562033905,14.331179793252991,0.0,2.2127257323486793,5.239061820548314,144.70348624813562,24.0,21.0,23.999,-0.3111,1.0,1,initial policy: unoccupied setback + precool before evening peak
1086,7,12,7.75,36.08280687271157,14.293560437435229,0.0,2.1573021599192055,5.239061820548314,144.3312274908463,24.0,21.0,23.999,-0.3063,1.0,1,initial policy: unoccupied setback + precool before evening peak
1087,7,12,8.0,36.335412336669584,14.455302092125585,0.0,2.2481659691868585,5.239061820548314,145.34164934667834,24.0,21.0,23.999,-0.2991,1.0,1,initial policy: unoccupied setback + precool before evening peak
1088,7,12,8.25,33.853216622264924,14.228860220129294,0.0,2.088063326127225,5.239061820548314,135.4128664890597,24.0,21.0,23.999,-0.2915,1.0,1,initial policy: unoccupied setback + precool before evening peak
1089,7,12,8.5,34.22541559389652,14.492888947396354,0.0,2.196233570491773,5.239061820548314,136.90166237558608,24.0,21.0,23.999,-0.2824,1.0,1,initial policy: unoccupied setback + precool before evening peak
1090,7,12,8.75,34.645665556053515,14.819875090984487,0.0,2.28949738906063,5.239061820548314,138.58266222421406,24.0,21.0,23.999,-0.273,1.0,1,initial policy: unoccupied setback + precool before evening peak
1091,7,12,9.0,35.02824737192322,15.120268625430683,0.0,2.3716856704841334,5.239061820548314,140.1129894876929,24.0,21.0,23.999,-0.2659,1.0,1,initial policy: unoccupied setback + precool before evening peak
1092,7,12,9.25,34.817328492403,15.359307197489866,0.0,2.405339955713995,5.239061820548314,139.269313969612,24.0,21.0,23.999,-0.259,1.0,1,initial policy: unoccupied setback + precool before evening peak
1093,7,12,9.5,35.353538768613326,15.798964778410477,0.0,2.5018926510037067,5.239061820548314,141.4141550744533,24.0,21.0,23.999,-0.252,1.0,1,initial policy: unoccupied setback + precool before evening peak
1094,7,12,9.75,35.87573684587436,16.234721288103348,0.0,2.5883342185718625,5.239061820548314,143.50294738349743,24.0,21.0,23.999,-0.2456,1.0,1,initial policy: unoccupied setback + precool before evening peak
1095,7,12,10.0,36.39016127204066,16.66086713873515,0.0,2.6766127941063718,5.239061820548314,145.56064508816263,24.0,21.0,23.999,-0.2396,1.0,1,initial policy: unoccupied setback + precool before evening peak
1096,7,12,10.25,37.52885288493224,17.09424902541603,0.0,2.898310783507809,5.239061820548314,150.11541153972897,24.0,21.0,23.999,-0.2333,1.0,1,initial policy: unoccupied setback + precool before evening peak
1097,7,12,10.5,37.902660998205725,17.329446152400347,0.0,3.0369217697969693,5.239061820548314,151.6106439928229,24.0,21.0,23.999,-0.2272,1.0,1,initial policy: unoccupied setback + precool before evening peak
1098,7,12,10.75,38.18399487662225,17.51810705723976,0.0,3.1295947433740907,5.239061820548314,152.735979506489,24.0,21.0,23.999,-0.223,1.0,1,initial policy: unoccupied setback + precool before evening peak
1099,7,12,11.0,38.44790307929682,17.68799250218315,0.0,3.223617501105273,5.239061820548314,153.7916123171873,24.0,21.0,23.999,-0.2196,1.0,1,initial policy: unoccupied setback + precool before evening peak
1100,7,12,11.25,37.519521960251154,17.057499226579974,0.0,2.716194695738712,5.239061820548314,150.07808784100462,24.0,21.0,24.064,-0.2079,1.0,1,initial policy: unoccupied setback + precool before evening peak
1101,7,12,11.5,37.29230697521061,16.756117841908136,0.0,2.790361095370009,5.239061820548314,149.16922790084243,24.0,21.0,24.093,-0.1999,1.0,1,initial policy: unoccupied setback + precool before evening peak
1102,7,12,11.75,36.9784654415712,16.481428824771978,0.0,2.7512085788667626,5.239061820548314,147.9138617662848,24.0,21.0,24.087,-0.2038,1.0,1,initial policy: unoccupied setback + precool before evening peak
1103,7,12,12.0,36.759419112531525,16.25445190836156,0.0,2.759139166237494,5.239061820548314,147.0376764501261,24.0,21.0,24.078,-0.2054,1.0,1,initial policy: unoccupied setback + precool before evening peak
1104,7,12,12.25,36.951437563476674,15.890967291225802,0.0,3.1211673931081063,5.239061820548314,147.8057502539067,24.0,21.0,24.013,-0.2204,1.0,1,initial policy: unoccupied setback + precool before evening peak
1105,7,12,12.5,35.82043442025859,14.866431114941296,0.0,3.0147004261745263,5.239061820548314,143.28173768103437,24.0,21.0,24.001,-0.2252,1.0,1,initial policy: unoccupied setback + precool before evening peak
1106,7,12,12.75,34.75246733824683,13.824992931882571,0.0,2.9881715272214935,5.239061820548314,139.00986935298732,24.0,21.0,23.999,-0.234,1.0,1,initial policy: unoccupied setback + precool before evening peak
1107,7,12,13.0,33.443612271584826,12.671029226061973,0.0,2.8332801663800837,5.239061820548314,133.7744490863393,24.0,21.0,23.999,-0.2453,1.0,1,initial policy: unoccupied setback + precool before evening peak
1108,7,12,13.25,32.48277045046913,12.756519703013124,0.0,2.6735694082568666,5.239061820548314,129.93108180187653,24.0,21.0,23.999,-0.2498,1.0,1,initial policy: unoccupied setback + precool before evening peak
1109,7,12,13.5,32.64622040601507,13.01629267756297,0.0,2.57724638925296,5.239061820548314,130.58488162406027,24.0,21.0,23.999,-0.2573,1.0,1,initial policy: unoccupied setback + precool before evening peak
1110,7,12,13.75,33.10047430637843,13.478696615158672,0.0,2.569096352020618,5.239061820548314,132.40189722551372,24.0,21.0,23.999,-0.2572,1.0,1,initial policy: unoccupied setback + precool before evening peak
1111,7,12,14.0,33.64627505208841,14.021360022863853,0.0,2.572233690025416,5.239061820548314,134.58510020835365,24.0,21.0,23.999,-0.2561,1.0,1,initial policy: unoccupied setback + precool before evening peak
1112,7,12,14.25,33.16255770669573,13.577996115696829,0.0,2.5318802517997594,5.239061820548314,132.65023082678292,24.0,21.0,23.999,-0.2578,1.0,1,initial policy: unoccupied setback + precool before evening peak
1113,7,12,14.5,32.61708272197265,13.07052089715949,0.0,2.4938804856140195,5.239061820548314,130.4683308878906,24.0,21.0,23.999,-0.2593,1.0,1,initial policy: unoccupied setback + precool before evening peak
1114,7,12,14.75,32.12338200267815,12.598068815041113,0.0,2.4726318484379015,5.239061820548314,128.4935280107126,24.0,21.0,23.999,-0.2599,1.0,1,initial policy: unoccupied setback + precool before evening peak
1115,7,12,15.0,38.022769838500416,15.496242985239462,0.0,5.473845514061807,5.239061820548314,152.09107935400166,24.0,21.0,23.602,-0.3355,1.0,1,initial policy: unoccupied setback + precool before evening peak
1116,7,12,15.25,35.89145097462904,14.680157470199804,0.0,3.433194548990649,5.239061820548314,143.56580389851615,24.0,21.0,23.514,-0.3694,1.0,1,initial policy: unoccupied setback + precool before evening peak
1117,7,12,15.5,37.3585996169478,15.210947071915312,0.0,4.369553589593904,5.239061820548314,149.4343984677912,24.0,21.0,23.501,-0.3808,1.0,1,initial policy: unoccupied setback + precool before evening peak
1118,7,12,15.75,36.86588516668261,15.11490375598371,0.0,3.9728824552603137,5.239061820548314,147.46354066673044,24.0,21.0,23.499,-0.3846,1.0,1,initial policy: unoccupied setback + precool before evening peak
1119,7,12,16.0,36.74064842752852,15.006859133656508,0.0,3.955690338433428,5.239061820548314,146.96259371011408,24.0,21.0,23.499,-0.3867,1.0,1,initial policy: unoccupied setback + precool before evening peak
1120,7,12,16.25,28.715674295810196,13.231462831747798,0.0,2.704434641921691,2.9105899003046205,114.86269718324078,24.0,21.0,23.506,-0.3967,0.9333,1,initial policy: unoccupied setback + precool before evening peak
1121,7,12,16.5,28.253311885270794,12.77413278213262,0.0,2.700781766318689,2.9105899003046205,113.01324754108317,24.0,21.0,23.503,-0.3995,0.9333,1,initial policy: unoccupied setback + precool before evening peak
1122,7,12,16.75,27.676214952996745,12.40838797532054,0.0,2.489429640856719,2.9105899003046205,110.70485981198698,24.0,21.0,23.5,-0.4128,0.8667,1,initial policy: unoccupied setback + precool before evening peak
1123,7,12,17.0,20.89227366869481,7.514505077379237,0.0,0.5993712544960864,2.9105899003046205,83.56909467477924,24.0,21.0,24.387,-0.2626,1.0,1,initial policy: unoccupied setback + precool before evening peak
1124,7,12,17.25,15.922540287482228,8.583680719639345,0.0,0.729967643011247,1.7463539401827715,63.69016114992891,24.0,21.0,24.485,-0.2347,1.0,1,initial policy: unoccupied setback + precool before evening peak
1125,7,12,17.5,14.459462222615098,7.258568709631628,0.0,0.5609431847336595,1.7779324186305543,57.83784889046039,24.0,21.0,24.496,-0.2411,1.0,1,initial policy: unoccupied setback + precool before evening peak
1126,7,12,17.75,14.592863981631892,7.374420498622171,0.0,0.5698927752774877,1.7865187594059593,58.37145592652757,24.0,21.0,24.494,-0.2437,1.0,1,initial policy: unoccupied setback + precool before evening peak
1127,7,12,18.0,14.636868052806573,7.404761863793944,0.0,0.5679892513123437,1.8020811715298155,58.54747221122629,24.0,21.0,24.494,-0.2465,1.0,1,initial policy: unoccupied setback + precool before evening peak
1128,7,12,18.25,14.414878372817592,7.819952535255222,0.0,0.5533353857135659,1.8242851180458217,57.65951349127037,24.0,21.0,24.494,-0.2524,1.0,1,initial policy: unoccupied setback + precool before evening peak
1129,7,12,18.5,14.105424017369884,7.439546484116363,0.0,0.5490488428646976,1.8995134886576759,56.42169606947954,24.0,21.0,24.495,-0.2585,1.0,1,initial policy: unoccupied setback + precool before evening peak
1130,7,12,18.75,13.832028873764068,7.092306084817933,0.0,0.5462410604708067,1.9761330797255041,55.328115495056274,24.0,21.0,24.495,-0.2647,1.0,1,initial policy: unoccupied setback + precool before evening peak
1131,7,12,19.0,12.461780988185103,5.6643628450461705,0.0,0.5417419349387669,2.0382934718885215,49.84712395274041,24.0,21.0,24.652,-0.2389,1.0,0,initial policy: unoccupied setback + precool before evening peak
1132,7,12,19.25,11.893584079518092,5.715665184401247,0.0,0.5417419349387669,1.4187665527950464,47.57433631807237,24.0,21.0,24.736,-0.2239,1.0,0,initial policy: unoccupied setback + precool before evening peak
1133,7,12,19.5,12.720837048738334,5.715706772470286,0.0,0.5417419349387669,1.4798280673710709,50.883348194953335,24.0,21.0,24.716,-0.2307,1.0,0,initial policy: unoccupied setback + precool before evening peak
1134,7,12,19.75,12.720864137093594,5.71570680768351,0.0,0.5417419349387669,1.4798280673710709,50.883456548374376,24.0,21.0,24.672,-0.242,1.0,0,initial policy: unoccupied setback + precool before evening peak
1135,7,12,20.0,12.720864137159337,5.715706807749256,0.0,0.5417419349387669,1.4798280673710709,50.88345654863735,24.0,21.0,24.642,-0.2515,1.0,0,initial policy: unoccupied setback + precool before evening peak
1136,7,12,20.25,12.416532087476726,5.733743369069829,0.0,0.5417419349387669,1.4798280673710709,49.666128349906906,24.0,21.0,24.621,-0.2589,1.0,0,initial policy: unoccupied setback + precool before evening peak
1137,7,12,20.5,12.433517399787199,5.750728681380299,0.0,0.5417419349387669,1.4798280673710709,49.734069599148796,24.0,21.0,24.599,-0.2667,1.0,0,initial policy: unoccupied setback + precool before evening peak
1138,7,12,20.75,12.449443892525883,5.766655174118985,0.0,0.5417419349387669,1.4798280673710709,49.79777557010353,24.0,21.0,24.578,-0.2744,1.0,0,initial policy: unoccupied setback + precool before evening peak
1139,7,12,21.0,13.221195448740108,6.538406730333209,0.0,0.5417419349387669,1.4798280673710709,52.88478179496043,24.0,21.0,24.465,-0.3,1.0,0,initial policy: unoccupied setback + precool before evening peak
1140,7,12,21.25,5.401132749782597,0.0,0.0,0.0,0.7399140336855354,21.60453099913039,26.7,15.6,25.038,-0.1983,1.0,0,initial policy: unoccupied setback + precool before evening peak
1141,7,12,21.5,5.400806004769311,0.0,0.0,0.0,0.7399140336855354,21.603224019077246,26.7,15.6,25.608,-0.0776,1.0,0,initial policy: unoccupied setback + precool before evening peak
1142,7,12,21.75,5.400806004769311,0.0,0.0,0.0,0.7399140336855354,21.603224019077246,26.7,15.6,25.946,0.0034,1.0,0,initial policy: unoccupied setback + precool before evening peak
1143,7,12,22.0,5.400806004769311,0.0,0.0,0.0,0.7399140336855354,21.603224019077246,26.7,15.6,26.04,0.0369,1.0,0,initial policy: unoccupied setback + precool before evening peak
1144,7,12,22.25,5.030848987926544,0.0,0.0,0.0,0.3699570168427677,20.123395951706176,26.7,15.6,26.035,0.0452,1.0,0,initial policy: unoccupied setback + precool before evening peak
1145,7,12,22.5,5.030686389287992,0.0,0.0,0.0,0.3699570168427677,20.12274555715197,26.7,15.6,26.031,0.0503,1.0,0,initial policy: unoccupied setback + precool before evening peak
1146,7,12,22.75,5.030686389287992,0.0,0.0,0.0,0.3699570168427677,20.12274555715197,26.7,15.6,26.045,0.0566,1.0,0,initial policy: unoccupied setback + precool before evening peak
1147,7,12,23.0,5.030686389287992,0.0,0.0,0.0,0.3699570168427677,20.12274555715197,26.7,15.6,26.063,0.0619,1.0,0,initial policy: unoccupied setback + precool before evening peak
1148,7,12,23.25,4.161603085050822,0.0,0.0,0.0,0.42902242127888573,16.646412340203288,26.7,15.6,26.038,0.0585,1.0,0,initial policy: unoccupied setback + precool before evening peak
1149,7,12,23.5,4.0007399666498555,0.0,0.0,0.0,0.26813901328740164,16.002959866599422,26.7,15.6,26.005,0.0525,1.0,0,initial policy: unoccupied setback + precool before evening peak
1150,7,12,23.75,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,25.989,0.0492,1.0,0,initial policy: unoccupied setback + precool before evening peak
1151,7,12,24.0,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,25.988,0.0488,1.0,0,initial policy: unoccupied setback + precool before evening peak
1152,7,13,0.25,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,25.99,0.0488,1.0,0,initial policy: unoccupied setback + precool before evening peak
1153,7,13,0.5,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,25.989,0.0483,1.0,0,initial policy: unoccupied setback + precool before evening peak
1154,7,13,0.75,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,25.987,0.0475,1.0,0,initial policy: unoccupied setback + precool before evening peak
1155,7,13,1.0,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,25.984,0.0465,1.0,0,initial policy: unoccupied setback + precool before evening peak
1156,7,13,1.25,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,25.974,0.0432,1.0,0,initial policy: unoccupied setback + precool before evening peak
1157,7,13,1.5,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,25.958,0.0381,1.0,0,initial policy: unoccupied setback + precool before evening peak
1158,7,13,1.75,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,25.937,0.032,1.0,0,initial policy: unoccupied setback + precool before evening peak
1159,7,13,2.0,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,25.913,0.0251,1.0,0,initial policy: unoccupied setback + precool before evening peak
1160,7,13,2.25,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,25.892,0.0199,1.0,0,initial policy: unoccupied setback + precool before evening peak
1161,7,13,2.5,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,25.871,0.015,1.0,0,initial policy: unoccupied setback + precool before evening peak
1162,7,13,2.75,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,25.85,0.0107,1.0,0,initial policy: unoccupied setback + precool before evening peak
1163,7,13,3.0,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,25.828,0.0064,1.0,0,initial policy: unoccupied setback + precool before evening peak
1164,7,13,3.25,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,25.811,0.0034,1.0,0,initial policy: unoccupied setback + precool before evening peak
1165,7,13,3.5,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,25.799,0.0015,1.0,0,initial policy: unoccupied setback + precool before evening peak
1166,7,13,3.75,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,25.789,0.0002,1.0,0,initial policy: unoccupied setback + precool before evening peak
1167,7,13,4.0,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,25.781,-0.0008,1.0,0,initial policy: unoccupied setback + precool before evening peak
1168,7,13,4.25,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,25.6,17.8,25.775,-0.0014,1.0,0,initial policy: unoccupied setback + precool before evening peak
1169,7,13,4.5,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,25.774,-0.0016,1.0,0,initial policy: unoccupied setback + precool before evening peak
1170,7,13,4.75,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,25.774,-0.002,1.0,0,initial policy: unoccupied setback + precool before evening peak
1171,7,13,5.0,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,25.774,-0.0029,1.0,0,initial policy: unoccupied setback + precool before evening peak
1172,7,13,5.25,10.432559882900138,4.419294221512818,0.0,0.5417419349387669,0.26813901328740164,41.73023953160055,26.7,15.6,25.062,-0.1376,1.0,0,initial policy: unoccupied setback + precool before evening peak
1173,7,13,5.5,11.13573026018889,4.6506895784034326,0.0,0.5417419349387669,0.7399140336855354,44.54292104075556,25.0,20.0,24.476,-0.2649,1.0,0,initial policy: unoccupied setback + precool before evening peak
1174,7,13,5.75,11.11521399242707,4.629966052718992,0.0,0.5417419349387669,0.7399140336855354,44.46085596970828,25.0,20.0,24.323,-0.3193,1.0,0,initial policy: unoccupied setback + precool before evening peak
1175,7,13,6.0,9.67305580875748,4.608358966550767,0.0,0.5417419349387669,0.6284879361841696,38.69222323502992,25.0,20.0,24.408,-0.2998,1.0,0,initial policy: unoccupied setback + precool before evening peak
1176,7,13,6.25,15.557167431527555,6.429814469751789,0.0,0.6106404469476306,1.8015702212631952,62.22866972611022,24.0,21.0,24.389,-0.2945,1.0,0,initial policy: unoccupied setback + precool before evening peak
1177,7,13,6.5,15.271891653072696,6.2040500312633915,0.0,0.5791784254829474,1.7730006814988801,61.087566612290786,24.0,21.0,24.395,-0.2879,1.0,0,initial policy: unoccupied setback + precool before evening peak
1178,7,13,6.75,15.83175690423603,6.7499672451810815,0.0,0.6068103849692179,1.759329490652022,63.32702761694412,24.0,21.0,24.413,-0.2739,1.0,0,initial policy: unoccupied setback + precool before evening peak
1179,7,13,7.0,20.482904607119583,10.942245179880304,0.0,1.0786617947989683,1.7463539401827715,81.93161842847833,24.0,21.0,24.039,-0.3308,1.0,1,initial policy: unoccupied setback + precool before evening peak
1180,7,13,7.25,37.655119464253836,14.514478326723165,0.0,3.5132905723680286,5.239061820548314,150.62047785701535,24.0,21.0,24.019,-0.3096,1.0,1,initial policy: unoccupied setback + precool before evening peak
1181,7,13,7.5,39.753582550708245,14.642689927494038,0.0,5.47894834785707,5.239061820548314,159.01433020283298,24.0,21.0,24.165,-0.2464,1.0,1,initial policy: unoccupied setback + precool before evening peak
1182,7,13,7.75,34.96529221794578,13.161997238552734,0.0,2.1713507040359046,5.239061820548314,139.86116887178312,24.0,21.0,24.023,-0.2599,1.0,1,initial policy: unoccupied setback + precool before evening peak
1183,7,13,8.0,34.51821896714443,12.883075547146362,0.0,2.0031991446409276,5.239061820548314,138.0728758685777,24.0,21.0,24.001,-0.2691,1.0,1,initial policy: unoccupied setback + precool before evening peak
1184,7,13,8.25,33.29892774902227,13.603458112169648,0.0,2.1591765608442275,5.239061820548314,133.19571099608908,24.0,21.0,23.999,-0.2723,1.0,1,initial policy: unoccupied setback + precool before evening peak
1185,7,13,8.5,33.70064601286614,13.970145336848661,0.0,2.194207600009081,5.239061820548314,134.80258405146455,24.0,21.0,23.998,-0.2704,1.0,1,initial policy: unoccupied setback + precool before evening peak
1186,7,13,8.75,33.76614485010497,13.988521558511575,0.0,2.2413302155849983,5.239061820548314,135.0645794004199,24.0,21.0,23.999,-0.2692,1.0,1,initial policy: unoccupied setback + precool before evening peak
1187,7,13,9.0,33.85551264869184,14.03697925642603,0.0,2.282240316257414,5.239061820548314,135.42205059476737,24.0,21.0,23.999,-0.267,1.0,1,initial policy: unoccupied setback + precool before evening peak
1188,7,13,9.25,33.220662486391994,13.922812517644918,0.0,2.2451686295479463,5.239061820548314,132.88264994556798,24.0,21.0,23.999,-0.2673,1.0,1,initial policy: unoccupied setback + precool before evening peak
1189,7,13,9.5,33.441873010929264,14.108798036603625,0.0,2.2803936351264937,5.239061820548314,133.76749204371706,24.0,21.0,23.999,-0.2655,1.0,1,initial policy: unoccupied setback + precool before evening peak
1190,7,13,9.75,33.80359284670979,14.412045144159151,0.0,2.338866363351499,5.239061820548314,135.21437138683916,24.0,21.0,23.999,-0.2607,1.0,1,initial policy: unoccupied setback + precool before evening peak
1191,7,13,10.0,34.19440457636158,14.739876273283725,0.0,2.401846963878714,5.239061820548314,136.7776183054463,24.0,21.0,23.999,-0.2558,1.0,1,initial policy: unoccupied setback + precool before evening peak
1192,7,13,10.25,35.12452401490001,15.06134688912267,0.0,2.5268840497689506,5.239061820548314,140.49809605960004,24.0,21.0,23.999,-0.2507,1.0,1,initial policy: unoccupied setback + precool before evening peak
1193,7,13,10.5,35.32883032670435,15.199185574960081,0.0,2.5933516757358714,5.239061820548314,141.3153213068174,24.0,21.0,23.999,-0.2463,1.0,1,initial policy: unoccupied setback + precool before evening peak
1194,7,13,10.75,35.240444974177564,15.092130362653997,0.0,2.6120215355151575,5.239061820548314,140.96177989671025,24.0,21.0,23.999,-0.2454,1.0,1,initial policy: unoccupied setback + precool before evening peak
1195,7,13,11.0,35.24131805961009,15.086233115077544,0.0,2.6187918685241414,5.239061820548314,140.96527223844035,24.0,21.0,23.999,-0.2453,1.0,1,initial policy: unoccupied setback + precool before evening peak
1196,7,13,11.25,34.9200805175994,14.766782017248879,0.0,2.407470462418051,5.239061820548314,139.6803220703976,24.0,21.0,24.03,-0.2407,1.0,1,initial policy: unoccupied setback + precool before evening peak
1197,7,13,11.5,35.059150522851056,14.918907254108595,0.0,2.3944152308099933,5.239061820548314,140.23660209140422,24.0,21.0,24.046,-0.2402,1.0,1,initial policy: unoccupied setback + precool before evening peak
1198,7,13,11.75,35.162858015486535,15.034532506909013,0.0,2.382497470645062,5.239061820548314,140.65143206194614,24.0,21.0,24.049,-0.2406,1.0,1,initial policy: unoccupied setback + precool before evening peak
1199,7,13,12.0,35.274109006382425,15.153721470489332,0.0,2.374559497960631,5.239061820548314,141.0964360255297,24.0,21.0,24.052,-0.2417,1.0,1,initial policy: unoccupied setback + precool before evening peak
1200,7,13,12.25,36.572381936188435,15.956198784076003,0.0,2.676880272969668,5.239061820548314,146.28952774475374,24.0,21.0,24.007,-0.2496,1.0,1,initial policy: unoccupied setback + precool before evening peak
1201,7,13,12.5,36.65351450352938,16.104904603394402,0.0,2.609307020992209,5.239061820548314,146.61405801411752,24.0,21.0,24.0,-0.2531,1.0,1,initial policy: unoccupied setback + precool before evening peak
1202,7,13,12.75,36.83572368186172,16.218135030312617,0.0,2.6782857724063382,5.239061820548314,147.3428947274469,24.0,21.0,23.999,-0.2517,1.0,1,initial policy: unoccupied setback + precool before evening peak
1203,7,13,13.0,37.16000787734275,16.501463053262892,0.0,2.7192419449370924,5.239061820548314,148.640031509371,24.0,21.0,23.999,-0.247,1.0,1,initial policy: unoccupied setback + precool before evening peak
1204,7,13,13.25,35.87009415390505,16.148598026147578,0.0,2.6688147885583375,5.239061820548314,143.4803766156202,24.0,21.0,23.999,-0.242,1.0,1,initial policy: unoccupied setback + precool before evening peak
1205,7,13,13.5,35.86309126794712,16.082467523825617,0.0,2.7279424049223566,5.239061820548314,143.45236507178848,24.0,21.0,23.999,-0.2373,1.0,1,initial policy: unoccupied setback + precool before evening peak
1206,7,13,13.75,35.89198476446935,16.047453957072598,0.0,2.791849468197606,5.239061820548314,143.5679390578774,24.0,21.0,23.999,-0.2336,1.0,1,initial policy: unoccupied setback + precool before evening peak
1207,7,13,14.0,35.871034389750626,15.966617738204961,0.0,2.8517353123465163,5.239061820548314,143.4841375590025,24.0,21.0,23.999,-0.2298,1.0,1,initial policy: unoccupied setback + precool before evening peak
1208,7,13,14.25,36.2420729304381,16.29393914728107,0.0,2.8954524439578946,5.239061820548314,144.9682917217524,24.0,21.0,23.999,-0.227,1.0,1,initial policy: unoccupied setback + precool before evening peak
1209,7,13,14.5,36.56376109056756,16.558112386022216,0.0,2.9529673653462014,5.239061820548314,146.25504436227024,24.0,21.0,23.999,-0.2223,1.0,1,initial policy: unoccupied setback + precool before evening peak
1210,7,13,14.75,36.91629365170753,16.844438881567488,0.0,3.0191734309408997,5.239061820548314,147.6651746068301,24.0,21.0,23.999,-0.2175,1.0,1,initial policy: unoccupied setback + precool before evening peak
1211,7,13,15.0,42.19546693075012,18.661211001395078,0.0,6.481574590155907,5.239061820548314,168.7818677230005,24.0,21.0,23.82,-0.241,1.0,1,initial policy: unoccupied setback + precool before evening peak
1212,7,13,15.25,42.587900765511364,18.66178211508132,0.0,6.148019694991462,5.239061820548314,170.35160306204546,24.0,21.0,23.735,-0.2553,1.0,1,initial policy: unoccupied setback + precool before evening peak
1213,7,13,15.5,43.073512451855,18.65744539746729,0.0,6.637968098949119,5.239061820548314,172.29404980742,24.0,21.0,23.745,-0.2518,1.0,1,initial policy: unoccupied setback + precool before evening peak
1214,7,13,15.75,42.898697736009396,18.66467386410073,0.0,6.455924916470085,5.239061820548314,171.59479094403758,24.0,21.0,23.77,-0.2462,1.0,1,initial policy: unoccupied setback + precool before evening peak
1215,7,13,16.0,42.83801565907871,18.673295311050207,0.0,6.386621392589917,5.239061820548314,171.35206263631483,24.0,21.0,23.786,-0.2423,1.0,1,initial policy: unoccupied setback + precool before evening peak
1216,7,13,16.25,36.72675645061007,18.431556329965602,0.0,5.515423298503773,2.9105899003046205,146.90702580244027,24.0,21.0,23.694,-0.2681,1.0,1,initial policy: unoccupied setback + precool before evening peak
1217,7,13,16.5,34.80796783754632,18.394288806520873,0.0,3.635281694205973,2.9105899003046205,139.2318713501853,24.0,21.0,23.642,-0.2921,1.0,1,initial policy: unoccupied setback + precool before evening peak
1218,7,13,16.75,34.410767417924326,18.322109563671805,0.0,3.310260517433033,2.9105899003046205,137.6430696716973,24.0,21.0,23.625,-0.3198,0.9333,1,initial policy: unoccupied setback + precool before evening peak
1219,7,13,17.0,25.569519827764616,11.958474230657792,0.0,0.8326482602873407,2.9105899003046205,102.27807931105846,24.0,21.0,24.42,-0.1907,1.0,1,initial policy: unoccupied setback + precool before evening peak
1220,7,13,17.25,19.165453813737013,11.599715703474788,0.0,0.9568461854305896,1.7463539401827715,76.66181525494805,24.0,21.0,24.485,-0.1755,1.0,1,initial policy: unoccupied setback + precool before evening peak
