step,month,day,hour,kwh_total,kwh_cooling,kwh_heating,kwh_fans,kwh_lights,kw_demand,base_cool_sp,base_heat_sp,mean_temp,mean_pmv,pmv_in_band,occupied,policy_reason
978,7,11,4.75,5.645783925914308,1.4870588918803984,0.0,0.15804030391334134,0.26813901328740164,22.58313570365723,25.6,17.8,25.92,0.1627,1.0,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
979,7,11,5.0,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,25.6,17.8,26.051,0.1783,1.0,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
980,7,11,5.25,10.969334530660738,4.956068869273417,0.0,0.5417419349387669,0.26813901328740164,43.87733812264295,25.0,20.0,25.462,0.0593,1.0,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
981,7,11,5.5,11.120212928531139,4.6351722467456815,0.0,0.5417419349387669,0.7399140336855354,44.480851714124555,25.0,20.0,24.962,-0.0611,1.0,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
982,7,11,5.75,11.088054937461424,4.602806997753345,0.0,0.5417419349387669,0.7399140336855354,44.352219749845695,25.0,20.0,24.839,-0.1183,1.0,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
983,7,11,6.0,9.58128476225182,4.519352806788009,0.0,0.5417419349387669,0.6257230494412678,38.32513904900728,25.0,20.0,24.933,-0.1069,1.0,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
984,7,11,6.25,19.72883014054797,10.379030926290696,0.0,0.839382655471901,1.795275485214549,78.91532056219188,24.0,21.0,24.541,-0.1786,1.0,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
985,7,11,6.5,18.41571059031487,9.255937712952486,0.0,0.6742618020519932,1.7698513658603572,73.66284236125948,24.0,21.0,24.502,-0.1953,1.0,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
986,7,11,6.75,19.46429207134845,10.192642264581627,0.0,0.8030913794471652,1.7529100471209484,77.8571682853938,24.0,21.0,24.499,-0.1903,1.0,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
987,7,11,7.0,23.366881959597354,13.226905985147347,0.0,1.6779812019380103,1.7463539401827715,93.46752783838942,24.0,21.0,24.062,-0.262,1.0,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
988,7,11,7.25,36.5377853038286,14.73830911186844,0.0,2.172125626797519,5.239061820548314,146.1511412153144,24.0,21.0,24.007,-0.2622,1.0,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
989,7,11,7.5,38.62844577719185,16.114027018342792,0.0,2.8824744834919156,5.239061820548314,154.5137831087674,24.0,21.0,24.0,-0.2553,1.0,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
990,7,11,7.75,38.61793759571349,16.181358617698436,0.0,2.8046347026579133,5.239061820548314,154.47175038285397,24.0,21.0,23.999,-0.2507,1.0,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
991,7,11,8.0,39.00850832195293,16.437371882130243,0.0,2.9391921644655428,5.239061820548314,156.03403328781172,24.0,21.0,23.999,-0.2426,1.0,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
992,7,11,8.25,36.41372311282992,16.14374147106883,0.0,2.7336885657526917,5.239061820548314,145.65489245131968,24.0,21.0,23.999,-0.2369,1.0,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
993,7,11,8.5,36.701646367983095,16.31962611125077,0.0,2.8457271807239275,5.239061820548314,146.80658547193238,24.0,21.0,23.999,-0.2304,1.0,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
994,7,11,8.75,36.871441135690496,16.4616863178414,0.0,2.8734617418406914,5.239061820548314,147.48576454276198,24.0,21.0,23.999,-0.228,1.0,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
995,7,11,9.0,37.0079804305803,16.57401269507805,0.0,2.897674659493845,5.239061820548314,148.0319217223212,24.0,21.0,23.999,-0.2264,1.0,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
996,7,11,9.25,36.27970211752908,16.389346663833603,0.0,2.837674114496334,5.239061820548314,145.1188084701163,24.0,21.0,23.999,-0.2262,1.0,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
997,7,11,9.5,36.29587046469178,16.39707639253703,0.0,2.846112732955611,5.239061820548314,145.18348185876712,24.0,21.0,23.999,-0.2262,1.0,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
998,7,11,9.75,36.353012517998906,16.438814159442103,0.0,2.8615170193576698,5.239061820548314,145.41205007199562,24.0,21.0,23.999,-0.2249,1.0,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
999,7,11,10.0,36.404018924289296,16.475908216162626,0.0,2.875429368927528,5.239061820548314,145.61607569715719,24.0,21.0,23.999,-0.2239,1.0,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
1000,7,11,10.25,37.37164146120713,16.85961783612436,0.0,2.975730549074374,5.239061820548314,149.48656584482853,24.0,21.0,23.999,-0.2219,1.0,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
1001,7,11,10.5,37.58429712937357,17.045463875395324,0.0,3.002540177969844,5.239061820548314,150.33718851749427,24.0,21.0,23.999,-0.2205,1.0,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
1002,7,11,10.75,37.61326412921371,17.10305328491873,0.0,2.9739177682865794,5.239061820548314,150.45305651685484,24.0,21.0,23.999,-0.2239,1.0,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
1003,7,11,11.0,37.594025680192125,17.120998186690187,0.0,2.9367344174935353,5.239061820548314,150.3761027207685,24.0,21.0,23.999,-0.228,1.0,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
1004,7,11,11.25,37.08911153389199,16.690045305308885,0.0,2.65323819065064,5.239061820548314,148.35644613556795,24.0,21.0,24.058,-0.2202,1.0,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
1005,7,11,11.5,37.08820596931495,16.7010890439238,0.0,2.6412888874586797,5.239061820548314,148.3528238772598,24.0,21.0,24.089,-0.2151,1.0,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
1006,7,11,11.75,37.20731906900822,16.836754794566197,0.0,2.6247362365095626,5.239061820548314,148.82927627603289,24.0,21.0,24.093,-0.2138,1.0,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
1007,7,11,12.0,37.265090176626316,16.935817298150532,0.0,2.5834448405433132,5.239061820548314,149.06036070650526,24.0,21.0,24.094,-0.2175,1.0,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
1008,7,11,12.25,38.67453003690397,17.811074844998245,0.0,2.9241523127629483,5.239061820548314,154.69812014761587,24.0,21.0,24.016,-0.2323,1.0,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
1009,7,11,12.5,38.705949486221066,17.941486074409934,0.0,2.8251605326683693,5.239061820548314,154.82379794488426,24.0,21.0,24.001,-0.2383,1.0,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
1010,7,11,12.75,39.09923023757874,18.23782788306389,0.0,2.9220994753720793,5.239061820548314,156.39692095031495,24.0,21.0,23.999,-0.2384,1.0,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
1011,7,11,13.0,39.42957439598894,18.454219884228696,0.0,3.0360516326174847,5.239061820548314,157.71829758395577,24.0,21.0,23.999,-0.2339,1.0,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
1012,7,11,13.25,38.0682374111604,18.053583539745645,0.0,2.9619725322156114,5.239061820548314,152.2729496446416,24.0,21.0,23.999,-0.2291,1.0,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
1013,7,11,13.5,38.06392560327827,17.93099198222167,0.0,3.080252281857466,5.239061820548314,152.25570241311308,24.0,21.0,23.999,-0.2235,1.0,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
1014,7,11,13.75,38.0700418103773,17.856809100102613,0.0,3.1605513710755373,5.239061820548314,152.2801672415092,24.0,21.0,23.999,-0.2201,1.0,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
1015,7,11,14.0,38.03110779532804,17.75628177764658,0.0,3.22214467848232,5.239061820548314,152.12443118131216,24.0,21.0,23.999,-0.2171,1.0,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
1016,7,11,14.25,38.87065119685826,17.924604205476818,0.0,3.893365652182301,5.239061820548314,155.48260478743305,24.0,21.0,23.999,-0.2085,1.0,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
1017,7,11,14.5,39.50857997255079,18.053408539284938,0.0,4.402490094066718,5.239061820548314,158.03431989020316,24.0,21.0,24.001,-0.1997,1.0,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
1018,7,11,14.75,40.05243497567572,18.188477844840612,0.0,4.811275791635966,5.239061820548314,160.2097399027029,24.0,21.0,24.013,-0.1891,1.0,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
1019,7,11,15.0,40.73519864068972,18.32433397144052,0.0,5.3581833300500525,5.239061820548314,162.94079456275887,24.0,21.0,24.039,-0.176,1.0,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
1020,7,11,15.25,41.51483504313381,18.194279205369845,0.0,5.542456882325379,5.239061820548314,166.05934017253523,24.0,21.0,24.046,-0.1702,1.0,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
1021,7,11,15.5,41.355917613141415,17.903195429473453,0.0,5.674623228229377,5.239061820548314,165.42367045256566,24.0,21.0,24.044,-0.1675,1.0,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
1022,7,11,15.75,41.00138583454721,17.58054175069794,0.0,5.642745128410688,5.239061820548314,164.00554333818883,24.0,21.0,24.037,-0.1702,1.0,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
1023,7,11,16.0,40.190559794630275,17.266066349341305,0.0,5.146394489850384,5.239061820548314,160.7622391785211,24.0,21.0,24.021,-0.1767,1.0,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
1024,7,11,16.25,31.339919272101014,16.400172685518463,0.0,2.1599697644418443,2.9105899003046205,125.35967708840406,24.0,21.0,24.037,-0.1939,1.0,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
1025,7,11,16.5,30.97240973675809,15.93792236067582,0.0,2.256090039262787,2.9105899003046205,123.88963894703237,24.0,21.0,24.049,-0.2049,1.0,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
1026,7,11,16.75,30.71436499475133,15.77016159329996,0.0,2.1658060646318886,2.9105899003046205,122.85745997900533,24.0,21.0,24.045,-0.2184,1.0,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
1027,7,11,17.0,30.331287639329275,15.474407141394524,0.0,2.078483161115266,2.9105899003046205,121.3251505573171,24.0,21.0,24.039,-0.2307,1.0,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
1028,7,11,17.25,21.287188724658265,13.357173169392981,0.0,1.321123630433646,1.7463539401827715,85.14875489863306,24.0,21.0,24.004,-0.2598,1.0,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
1029,7,11,17.5,20.481090787784275,12.663713877435042,0.0,1.2090050605472047,1.7463539401827715,81.9243631511371,24.0,21.0,24.0,-0.2804,1.0,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
1030,7,11,17.75,20.087469051607027,12.332503581116146,0.0,1.1465936206888485,1.7463539401827715,80.3498762064281,24.0,21.0,23.999,-0.2931,1.0,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
1031,7,11,18.0,19.67870341894215,11.987966429139842,0.0,1.0823651400002785,1.7463539401827715,78.7148136757686,24.0,21.0,23.999,-0.3044,1.0,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
1032,7,11,18.25,18.121730432550052,11.172255129698517,0.0,0.978414266452989,1.7537804608093357,72.48692173020021,24.0,21.0,24.0,-0.3176,1.0,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
1033,7,11,18.5,17.453517737380146,10.54540280629655,0.0,0.9201441475030054,1.7706869092521293,69.81407094952058,24.0,21.0,24.0,-0.3308,1.0,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
1034,7,11,18.75,16.89885079109608,10.0158664821471,0.0,0.8770649827497429,1.7886279415248454,67.59540316438432,24.0,21.0,24.0,-0.3409,1.0,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
1035,7,11,19.0,13.983012024149227,7.342283936176441,0.0,0.543201459784503,1.8802272723934994,55.93204809659691,24.0,21.0,24.437,-0.269,1.0,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
1036,7,11,19.25,14.649520608890331,8.458920896115998,0.0,0.6045472070262349,1.3687124338141103,58.598082435561324,24.0,21.0,24.486,-0.2545,1.0,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
1037,7,11,19.5,14.460332657502327,7.447579039746731,0.0,0.5493874422699656,1.4798280673710709,57.84133063000931,24.0,21.0,24.493,-0.2617,1.0,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
1038,7,11,19.75,14.444261653502236,7.43082470732039,0.0,0.5500215517105301,1.4798280673710709,57.777046614008945,24.0,21.0,24.491,-0.2644,1.0,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
1039,7,11,20.0,14.296969303192073,7.2848603320473275,0.0,0.5486935766734301,1.4798280673710709,57.18787721276829,24.0,21.0,24.49,-0.2673,1.0,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
1040,7,11,20.25,13.830513419581324,7.142030809862058,0.0,0.5474358262511336,1.4798280673710709,55.3220536783253,24.0,21.0,24.49,-0.2701,1.0,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
1041,7,11,20.5,13.765159771567024,7.078213610085573,0.0,0.5458993780133193,1.4798280673710709,55.0606390862681,24.0,21.0,24.489,-0.2731,1.0,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
1042,7,11,20.75,13.716183726313428,7.03038467797008,0.0,0.544752264875217,1.4798280673710709,54.86473490525371,24.0,21.0,24.488,-0.2764,1.0,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
1043,7,11,21.0,13.669564842283382,6.984853995201367,0.0,0.5436640636138829,1.4798280673710709,54.67825936913353,24.0,21.0,24.487,-0.2797,1.0,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
1044,7,11,21.25,5.401132749782597,0.0,0.0,0.0,0.7399140336855354,21.60453099913039,26.7,15.6,25.203,-0.146,1.0,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
1045,7,11,21.5,5.400806004769311,0.0,0.0,0.0,0.7399140336855354,21.603224019077246,26.7,15.6,25.859,-0.003,1.0,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
1046,7,11,21.75,5.400806004769311,0.0,0.0,0.0,0.7399140336855354,21.603224019077246,26.7,15.6,26.235,0.0892,1.0,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
1047,7,11,22.0,5.400806004769311,0.0,0.0,0.0,0.7399140336855354,21.603224019077246,26.7,15.6,26.343,0.1282,1.0,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
1048,7,11,22.25,5.030848987926544,0.0,0.0,0.0,0.3699570168427677,20.123395951706176,26.7,15.6,26.349,0.1423,1.0,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
1049,7,11,22.5,5.030686389287992,0.0,0.0,0.0,0.3699570168427677,20.12274555715197,26.7,15.6,26.358,0.1537,1.0,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
1050,7,11,22.75,5.030686389287992,0.0,0.0,0.0,0.3699570168427677,20.12274555715197,26.7,15.6,26.384,0.1664,1.0,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
1051,7,11,23.0,5.030686389287992,0.0,0.0,0.0,0.3699570168427677,20.12274555715197,26.7,15.6,26.41,0.1779,1.0,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
1052,7,11,23.25,4.161603085050822,0.0,0.0,0.0,0.42902242127888573,16.646412340203288,26.7,15.6,26.39,0.1786,1.0,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
1053,7,11,23.5,4.0007399666498555,0.0,0.0,0.0,0.26813901328740164,16.002959866599422,26.7,15.6,26.358,0.176,1.0,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
1054,7,11,23.75,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,26.342,0.1758,1.0,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
1055,7,11,24.0,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,26.338,0.178,1.0,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
1056,7,12,0.25,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,26.339,0.1818,1.0,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
1057,7,12,0.5,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,26.339,0.1861,1.0,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
1058,7,12,0.75,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,26.339,0.1906,1.0,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
1059,7,12,1.0,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,26.337,0.1954,1.0,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
1060,7,12,1.25,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,26.334,0.1998,1.0,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
1061,7,12,1.5,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,26.329,0.2039,1.0,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
1062,7,12,1.75,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,26.323,0.2077,1.0,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
1063,7,12,2.0,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,26.317,0.2114,1.0,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
1064,7,12,2.25,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,26.311,0.2147,1.0,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
1065,7,12,2.5,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,26.305,0.2176,1.0,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
1066,7,12,2.75,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,26.299,0.2199,1.0,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
1067,7,12,3.0,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,26.294,0.2218,1.0,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
1068,7,12,3.25,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,26.291,0.2237,1.0,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
1069,7,12,3.5,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,26.29,0.2253,1.0,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
1070,7,12,3.75,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,26.291,0.2261,1.0,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
1071,7,12,4.0,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,26.7,15.6,26.289,0.2258,1.0,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
1072,7,12,4.25,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,25.6,17.8,26.284,0.2237,1.0,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
1073,7,12,4.5,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,25.6,17.8,26.274,0.2207,1.0,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
1074,7,12,4.75,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,25.6,17.8,26.262,0.2172,1.0,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
1075,7,12,5.0,4.000684730120568,0.0,0.0,0.0,0.26813901328740164,16.002738920482273,25.6,17.8,26.25,0.2134,1.0,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
1076,7,12,5.25,12.919634957269487,6.903093234399713,0.0,0.5450179964212218,0.26813901328740164,51.67853982907795,25.0,20.0,25.478,0.0621,1.0,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
1077,7,12,5.5,12.75855483642349,6.273514154638035,0.0,0.5417419349387669,0.7399140336855354,51.03421934569396,25.0,20.0,24.866,-0.0788,1.0,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
1078,7,12,5.75,12.83757185673235,6.352323917024271,0.0,0.5417419349387669,0.7399140336855354,51.3502874269294,25.0,20.0,24.718,-0.1405,1.0,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
1079,7,12,6.0,11.491401910054075,6.395388413734834,0.0,0.5417419349387669,0.6598045902966977,45.9656076402163,25.0,20.0,24.782,-0.1421,1.0,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
1080,7,12,6.25,20.004299039907877,10.70341198209994,0.0,0.7129360403669945,1.8727949035276026,80.01719615963151,24.0,21.0,24.521,-0.1973,1.0,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
1081,7,12,6.5,17.2390919112448,8.118145059463428,0.0,0.6018452808843328,1.8034073028904762,68.9563676449792,24.0,21.0,24.5,-0.2141,1.0,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
1082,7,12,6.75,18.099054892021226,8.952156473618915,0.0,0.6596006967494327,1.7716343880642582,72.3962195680849,24.0,21.0,24.499,-0.2175,1.0,0,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
1083,7,12,7.0,21.57323841904601,11.831767875533393,0.0,1.2710930541124625,1.7547283147480068,86.29295367618404,24.0,21.0,24.052,-0.3048,1.0,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
1084,7,12,7.25,34.351425225812264,13.06411318583188,0.0,1.643549183952943,5.255463192921871,137.40570090324906,24.0,21.0,24.004,-0.3134,1.0,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
1085,7,12,7.5,35.90596829685832,14.15391064324075,0.0,2.1200916171853446,5.239061820548314,143.62387318743328,24.0,21.0,23.999,-0.3157,1.0,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
1086,7,12,7.75,35.81864923326298,14.115530191271997,0.0,2.0711747666338414,5.239061820548314,143.27459693305192,24.0,21.0,23.999,-0.3109,1.0,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
1087,7,12,8.0,36.07178482251937,14.27938057243463,0.0,2.1604599747276008,5.239061820548314,144.28713929007748,24.0,21.0,23.999,-0.3038,1.0,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
1088,7,12,8.25,33.595580772107155,14.053840204546036,0.0,2.005447491552717,5.239061820548314,134.38232308842862,24.0,21.0,23.999,-0.2961,1.0,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
1089,7,12,8.5,33.968076779704404,14.320595737450123,0.0,2.111187966245879,5.239061820548314,135.87230711881762,24.0,21.0,23.999,-0.2869,1.0,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
1090,7,12,8.75,34.38906837041491,14.649352537511469,0.0,2.2034227568950446,5.239061820548314,137.55627348165964,24.0,21.0,23.999,-0.2773,1.0,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
1091,7,12,9.0,34.77445437585938,14.952403419636575,0.0,2.2857578802144047,5.239061820548314,139.0978175034375,24.0,21.0,23.999,-0.2702,1.0,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
1092,7,12,9.25,34.56481794130486,15.192265796193862,0.0,2.3198708059118567,5.239061820548314,138.25927176521944,24.0,21.0,23.999,-0.2632,1.0,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
1093,7,12,9.5,35.09844255846366,15.631172938613158,0.0,2.4145882806513637,5.239061820548314,140.39377023385464,24.0,21.0,23.999,-0.2561,1.0,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
1094,7,12,9.75,35.620939598212566,16.06748297705011,0.0,2.500775281963313,5.239061820548314,142.48375839285026,24.0,21.0,23.999,-0.2497,1.0,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
1095,7,12,10.0,36.13470004864447,16.49343252226598,0.0,2.588586187179347,5.239061820548314,144.53880019457787,24.0,21.0,23.999,-0.2435,1.0,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
1096,7,12,10.25,37.25283601239777,16.983278254737577,0.0,2.733264681651803,5.239061820548314,149.0113440495911,24.0,21.0,23.999,-0.2376,1.0,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
1097,7,12,10.5,37.619664875958705,17.22952058359741,0.0,2.8538512163529037,5.239061820548314,150.47865950383482,24.0,21.0,23.999,-0.2321,1.0,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
1098,7,12,10.75,37.8925115394282,17.418325803029443,0.0,2.9378926603903537,5.239061820548314,151.5700461577128,24.0,21.0,23.999,-0.2282,1.0,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
1099,7,12,11.0,38.131858546768804,17.58850267476841,0.0,3.007062795992002,5.239061820548314,152.52743418707522,24.0,21.0,23.999,-0.2251,1.0,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
1100,7,12,11.25,37.27787923143667,16.87073765287665,0.0,2.6613135406275528,5.239061820548314,149.11151692574668,24.0,21.0,24.063,-0.2129,1.0,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
1101,7,12,11.5,37.041033106323965,16.579628955114316,0.0,2.7155761132771756,5.239061820548314,148.16413242529586,24.0,21.0,24.092,-0.2043,1.0,1,static phase-1 policy: cool+0 heat+0 precool 0h/-0C peak+0C
